,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference
1059,Bowslinger,-0.124,-0.008,-0.11599999999999999
1060,Box Out!,0.676,0.676,0.0
1061,BoxesWithGuns,-0.475,-0.6,0.125
1062,Boxing Saga,-0.334,-0.601,0.26699999999999996
1063,Braid,0.646,0.651,-0.0050000000000000044
1064,Brain Guzzler,-0.85,-0.85,0.0
1065,Bravada,0.286,-0.042,0.32799999999999996
1066,Braveland,0.169,0.585,-0.4159999999999999
1067,Braveland Pirate,0.374,0.414,-0.03999999999999998
1068,Braveland Wizard,-0.022,-0.6,0.578
1069,Breach & Clear,0.275,-0.036,0.311
1070,Breach & Clear: Deadline Rebirth (2016),-0.237,-0.172,-0.065
1071,Breached,-0.037,0.539,-0.5760000000000001
1072,Break the Cube,-0.516,-0.754,0.238
1073,Breakout Invaders,-0.734,-0.818,0.08399999999999996
1074,Breath of Death VII ,0.517,0.252,0.265
1075,Breezeblox,0.278,0.422,-0.14399999999999996
1076,Bret Airborne,0.13,0.176,-0.045999999999999985
1077,Bric,0.225,0.225,0.0
1078,Brick Battalion,0.597,0.597,0.0
1079,Brick Inventions,0.38,0.797,-0.41700000000000004
1080,Brick-Force,-0.624,-0.795,0.17100000000000004
1081,Bridge Constructor,0.104,0.193,-0.08900000000000001
1082,Bridge Constructor Medieval,0.211,-0.001,0.212
1083,Bridge Constructor Playground,-0.17,-0.606,0.43599999999999994
1084,Bridge Constructor Stunts,0.168,-0.011,0.17900000000000002
1085,Bridge Creator 2015,0.086,0.086,0.0
1086,Bridge It (plus),0.299,-0.026,0.325
1087,Bridge Project,-0.26,-0.201,-0.059
1088,Brief Karate Foolish,0.466,0.736,-0.26999999999999996
1089,Brigade E5: New Jagged Union,-0.617,-0.599,-0.018000000000000016
1090,Brigador: Up-Armored Edition,0.774,0.992,-0.21799999999999997
1091,Brighter Day,0.418,0.602,-0.184
1092,Brilliant Shadows - Part One of the Book of Gray Magic,0.615,0.999,-0.384
1093,Brine,-1.0,-1.0,0.0
1094,Brink of Consciousness: Dorian Gray Syndrome,0.41,0.398,0.011999999999999955
1095,Brink of Consciousness: The Lonely Hearts Murders,-0.06,0.001,-0.061
1096,Broforce,0.602,0.35,0.252
1097,Broken Age,0.477,-0.023,0.5
1098,Broken Bots,0.077,0.077,0.0
1099,Broken Dreams,-0.069,-0.227,0.158
1100,Broken Sword 1 - Shadow of the Templars: Director's Cut,0.476,0.807,-0.33100000000000007
1101,Broken Sword 2 - the Smoking Mirror: Remastered,0.407,0.0,0.407
1102,Broken Sword 3 - the Sleeping Dragon,-0.233,-0.394,0.161
1103,Broken Sword 4 - the Angel of Death,-0.393,-0.208,-0.18500000000000003
1104,Broken Sword 5 - the Serpent's Curse,0.458,0.249,0.20900000000000002
1105,Broomball,-0.088,0.167,-0.255
1106,Brothers - A Tale of Two Sons,0.679,0.793,-0.11399999999999999
1107,Brothers in Arms: Earned in Blood,0.306,0.002,0.304
1108,Brothers in Arms: Hell's Highway,0.36,0.611,-0.251
1109,Brothers in Arms: Road to Hill 30,0.4,0.384,0.016000000000000014
1110,Brushwood Buddies,0.745,0.911,-0.16600000000000004
1111,Brütal Legend,0.457,0.206,0.251
1112,Bubble Blowout,-0.381,-0.381,0.0
1113,Bubsy Two-Fur,-0.021,0.66,-0.681
1114,Buff Knight Advanced,0.301,0.6,-0.299
1115,Bugspeed Collider,1.0,1.0,0.0
1116,Build 'n Bump,0.064,-0.202,0.266
1117,Build-A-Lot,0.595,0.595,0.0
1118,Build-A-Lot 3,0.998,0.998,0.0
1119,Build-A-Lot 4,0.197,0.197,0.0
1120,BuildMoreCubes,0.262,0.386,-0.124
1121,Bulb Boy,0.465,0.398,0.067
1122,Bullet Heaven 2,0.782,0.59,0.19200000000000006
1123,Bulletstorm,0.188,0.373,-0.185
1124,Bully: Scholarship Edition,0.284,0.408,-0.124
1125,Bumbledore,-0.029,0.403,-0.43200000000000005
1126,Bunch Of Heroes,-0.638,-0.437,-0.201
1127,Bunker - The Underground Game,0.03,0.195,-0.165
1128,Bunker Constructor,-0.879,-0.879,0.0
1129,Bunny Must Die! Chelsea and the 7 Devils,-0.064,-0.031,-0.033
1130,Burgers,-0.503,-0.251,-0.252
1131,Buried: An Interactive Story,0.486,0.2,0.286
1132,BuriedTown,-0.993,-0.993,0.0
1133,Burly Men at Sea,0.579,0.6,-0.02100000000000002
1134,Burn Zombie Burn,-0.383,-0.4,0.017000000000000015
1135,Burning Cars,-0.74,-0.603,-0.137
1136,Burnstar,0.791,0.986,-0.19499999999999995
1137,Burokku Girls,-0.339,-0.215,-0.12400000000000003
1138,Burst,-0.203,-0.243,0.03999999999999998
1139,Burstfire,-0.622,-0.753,0.131
1140,Bus Driver,-0.035,-0.026,-0.009000000000000005
1141,Bus Simulator 16,-0.217,-0.202,-0.014999999999999986
1142,Bus Tycoon ND (Night and Day),0.053,-0.42,0.473
1143,Bus-Simulator 2012,-0.595,-0.8,0.20500000000000007
1144,But to Paint a Universe,-0.33,-0.206,-0.12400000000000003
1145,Butsbal,0.001,-0.399,0.4
1146,Buzz Aldrin's Space Program Manager,0.273,0.397,-0.124
1147,C-RUSH,-0.725,-0.612,-0.11299999999999999
1148,C. Kane,0.033,0.033,0.0
1149,C.R.E.E.P.S,-1.0,-1.0,0.0
1150,C9,0.106,-0.755,0.861
1151,CAFE 0 ~The Drowned Mermaid~,-0.333,-0.057,-0.276
1152,CAGE,0.536,0.536,0.0
1153,CALENDULA,-0.069,-0.004,-0.065
1154,CAPSULE,0.291,0.08,0.21099999999999997
1155,CASE: Animatronics,0.018,0.005,0.012999999999999998
1156,CDF Ghostship,-0.591,-0.595,0.0040000000000000036
1157,CHAOS - In the Darkness,-0.449,-0.6,0.15099999999999997
1158,CHARIOT WARS,-0.716,-0.716,0.0
1159,CITYCONOMY: Service for your City,-0.382,0.001,-0.383
1160,CLANNAD,0.768,0.621,0.14700000000000002
1161,CLANNAD Side Stories,0.306,0.389,-0.08300000000000002
1162,CLASH,-0.002,-0.002,0.0
1163,CMYW,0.302,0.239,0.063
1164,CO-OP : Decrypted,-0.43,-0.431,0.0010000000000000009
1165,CODE OF PRINCESS,-0.079,-0.153,0.074
1166,CONSORTIUM,0.015,0.018,-0.002999999999999999
1167,CONTASION 2,-0.995,-0.995,0.0
1168,CPUCores :: Maximize Your FPS,0.059,-0.003,0.062
1169,CRANGA!: Harbor Frenzy,-1.0,-1.0,0.0
1170,CRAPPY ZOMBIE GAME,-0.428,-0.428,0.0
1171,CT Special Forces: Fire for Effect,-0.542,-0.795,0.253
1172,CTU: Counter Terrorism Unit,-0.654,-0.588,-0.06600000000000006
1173,CUPID - A free to play Visual Novel,0.587,0.562,0.02499999999999991
1174,CURSE,-0.232,-0.15,-0.08200000000000002
1175,CV Maker for Windows,-0.334,-0.334,0.0
1176,Caesar 3,0.508,0.375,0.133
1177,Caesar 4,-0.054,0.134,-0.188
1178,Caffeine,-0.496,-0.364,-0.132
1179,Cahors Sunset,-0.178,0.358,-0.536
1180,Cakewalk Loop Manager,-0.201,-0.201,0.0
1181,Cakewalk Sound Center,-0.143,-0.143,0.0
1182,Calcu-Late,-0.335,-0.598,0.26299999999999996
1183,Californium,-0.204,-0.02,-0.184
1184,Call of Cthulhu: Dark Corners of the Earth,-0.006,0.194,-0.2
1185,Call of Cthulhu: Prisoner of Ice,-0.428,-0.428,0.0
1186,Call of Cthulhu: Shadow of the Comet,-0.661,-0.661,0.0
1187,Call of Cthulhu: The Wasted Land,-0.008,-0.157,0.149
1188,Call of Duty,0.44,0.571,-0.13099999999999995
1189,Call of Duty 2,0.355,0.442,-0.08700000000000002
1190,Call of Duty 4: Modern Warfare,0.477,0.168,0.30899999999999994
1191,Call of Duty: Advanced Warfare,-0.601,-0.999,0.398
1192,Call of Duty: Black Ops,0.133,0.198,-0.065
1193,Call of Duty: Black Ops - OSX,-0.168,-0.203,0.035
1194,Call of Duty: Black Ops II,0.347,0.386,-0.039000000000000035
1195,Call of Duty: Black Ops II - Multiplayer,0.989,0.989,0.0
1196,Call of Duty: Black Ops III,-0.22,0.394,-0.614
1197,Call of Duty: Ghosts,-0.446,-0.213,-0.233
1198,Call of Duty: Infinite Warfare,-0.126,0.038,-0.164
1199,Call of Duty: Modern Warfare 2,0.211,0.266,-0.05500000000000002
1200,Call of Duty: Modern Warfare 3,0.08,-0.2,0.28
1201,Call of Duty: Modern Warfare 3 - Multiplayer,-0.999,-0.999,0.0
1202,Call of Duty: United Offensive,0.358,0.165,0.19299999999999998
1203,Call of Duty: World at War,0.333,0.788,-0.455
1204,Call of Juarez,0.048,0.2,-0.15200000000000002
1205,Call of Juarez Gunslinger,0.745,0.806,-0.061000000000000054
1206,Call of Juarez: The Cartel,-0.547,-0.596,0.04899999999999993
1207,Call of Tomsk-7,0.314,0.626,-0.312
1208,Call of the Ninja!,-0.971,-0.971,0.0
1209,Cally's Caves 3,0.264,0.232,0.032
1210,Cally's Trials,0.04,0.017,0.023
1211,"Calm Down, Stalin",-0.072,0.209,-0.28099999999999997
1212,Calvino Noir,-0.098,-0.174,0.07599999999999998
1213,CameraBag Photo,-0.227,-0.364,0.13699999999999998
1214,Campaign Clicker,-0.461,-0.568,0.10699999999999993
1215,Campus Notes - forget me not.,0.432,0.585,-0.15299999999999997
1216,Canabalt,0.413,0.6,-0.187
1217,Candice DeBébé's Incredibly Trick Lifestyle,-0.002,0.003,-0.005
1218,Candle,0.99,0.978,0.01200000000000001
1219,Candlelight,0.229,0.397,-0.168
1220,Candy Blast,-0.067,-0.4,0.333
1221,Candy Kingdom,0.589,0.619,-0.030000000000000027
1222,Candy Smash VR,-0.604,-0.604,0.0
1223,Cannibal,-1.0,-1.0,0.0
1224,Cannon Brawl,0.464,0.404,0.06
1225,Cannon Fodder 3,-0.287,-0.202,-0.08499999999999996
1226,Cannons Lasers Rockets,-0.711,-0.768,0.05700000000000005
1227,Canyon Capers,-0.437,-0.599,0.16199999999999998
1228,Capitalism Plus,0.442,0.168,0.274
1229,Capsized,0.216,0.176,0.04000000000000001
1230,Capsule Force,-0.022,-0.215,0.193
1231,Captain Forever Remix,0.463,0.219,0.24400000000000002
1232,Captain Morgane and the Golden Turtle,-0.332,-0.406,0.07400000000000001
1233,Car Mechanic Manager,0.243,0.197,0.045999999999999985
1234,Car Mechanic Simulator 2014,0.323,0.139,0.184
1235,Car Mechanic Simulator 2015,0.502,0.757,-0.255
1236,Car Washer: Summer of the Ninja,-0.431,-0.431,0.0
1237,Caravan,-0.086,0.198,-0.28400000000000003
1238,Card City Nights,0.564,0.549,0.014999999999999902
1239,Card Dungeon,-0.041,-0.0,-0.041
1240,Card Hunter,0.37,0.577,-0.20699999999999996
1241,Card of spirits,0.333,0.333,0.0
1242,Cardinal Quest 2,0.586,0.395,0.19099999999999995
1243,Cards and Castles,0.248,0.597,-0.349
1244,Cards of Cthulhu,0.33,0.196,0.134
1245,Cargo 3,-0.362,0.006,-0.368
1246,Cargo Commander,0.329,0.394,-0.065
1247,Cargo! - The quest for gravity,-0.026,-0.588,0.5619999999999999
1248,Caribbean Odyssey,-0.602,-0.602,0.0
1249,Carmageddon 2: Carpocalypse Now,0.458,0.001,0.457
1250,Carmageddon Max Pack,0.578,0.371,0.20699999999999996
1251,Carmageddon TDR 2000,-0.11,0.194,-0.304
1252,Carmageddon: Max Damage,0.377,-0.198,0.575
1253,Carnival Games® VR,0.571,0.614,-0.04300000000000004
1254,Carnivore Land,0.0,0.0,0.0
1255,Carnivores: Dinosaur Hunter Reborn,0.074,-0.352,0.426
1256,Carpe Diem,0.037,0.355,-0.318
1257,Carpe Lucem - Seize The Light,0.759,0.599,0.16000000000000003
1258,Carrie's Order Up,0.705,0.999,-0.29400000000000004
1259,Carrier Command: Gaea Mission,-0.335,-0.598,0.26299999999999996
1260,Cars,-0.05,-0.415,0.365
1261,Cars 2,-0.431,-0.403,-0.02799999999999997
1262,Cars Mater-National,-0.096,-0.023,-0.07300000000000001
1263,Cars Radiator Springs Adventures,-0.99,-0.99,0.0
1264,Cars Toon: Mater's Tall Tales,-0.705,-0.705,0.0
1265,Casey Powell Lacrosse 16,0.236,-0.001,0.237
1266,Cashtronauts,-0.068,-0.068,0.0
1267,Casino Inc,-0.347,-0.354,0.007000000000000006
1268,CasinoXR,0.766,0.766,0.0
1269,Cast of the Seven Godsends - Redux,-0.017,-0.373,0.356
1270,Castaway Paradise,0.327,0.289,0.038000000000000034
1271,Caster,0.18,0.597,-0.417
1272,Castle Chaos,0.19,0.201,-0.01100000000000001
1273,Castle Crashers,0.658,0.609,0.049000000000000044
1274,Castle Invasion: Throne Out,0.137,0.137,0.0
1275,Castle: Never Judge a Book by its Cover,-0.126,-0.424,0.298
1276,CastleAbra,0.5,0.5,0.0
1277,CastleMiner Z,0.003,0.135,-0.132
1278,Castles,-0.013,-0.013,0.0
1279,Castlevania: Lords of Shadow - Ultimate Edition,0.332,0.179,0.15300000000000002
1280,Castlevania: Lords of Shadow 2,0.046,0.571,-0.5249999999999999
1281,Castlevania: Lords of Shadow – Mirror of Fate HD,0.022,-0.166,0.188
1282,Cat President ~A More Purrfect Union~,0.341,0.2,0.14100000000000001
1283,Cat on a Diet,0.236,0.598,-0.362
1284,Catacombs of the Undercity,0.229,0.229,0.0
1285,Cataegis : The White Wind,0.169,-0.035,0.20400000000000001
1286,Catch Canvas,-0.135,0.035,-0.17
1287,Catch a Falling Star,0.242,0.204,0.038000000000000006
1288,Catlateral Damage,0.413,0.187,0.22599999999999998
1289,Catmouth Island,-0.28,0.126,-0.406
1290,Catorize,-0.778,-0.778,0.0
1291,Cats are Liquid - A Light in the Shadows,0.576,0.962,-0.386
1292,Catyph: The Kunci Experiment,0.998,0.998,0.0
1293,Catzilla,-0.142,-0.622,0.48
1294,Cave Coaster,-0.466,-0.459,-0.007000000000000006
1295,Cave Story+,0.766,0.614,0.15200000000000002
1296,Caveman World: Mountains of Unga Boonga,0.289,0.197,0.09199999999999997
1297,Caverns of the Snow Witch,-0.063,-0.003,-0.06
1298,Cavernus,-0.338,-0.338,0.0
1299,Celestial Tear: Demon's Revenge,-0.066,0.027,-0.093
1300,Celestian Tales: Old North,-0.039,0.402,-0.441
1301,Celestrion,-0.283,-0.283,0.0
1302,Celia's Quest,0.974,0.974,0.0
1303,Cell HD: emergence,-0.624,-0.624,0.0
1304,Cellar,0.503,0.45,0.05299999999999999
1305,Centauri Sector,0.076,0.386,-0.31
1306,Ceres,0.025,0.007,0.018000000000000002
1307,Ceville,0.059,-0.126,0.185
1308,Chains,0.096,0.004,0.092
1309,Chainz 2: Relinked,-0.147,-0.147,0.0
1310,Challenge of the Five Realms,-0.334,-0.334,0.0
1311,Chamber 19,1.0,1.0,0.0
1312,Champion of the Gods,0.494,0.364,0.13
1313,Champions Of Chaos 2,1.0,1.0,0.0
1314,Champions Online,0.046,-0.396,0.442
1315,Champions of Anteria,-0.301,-0.022,-0.27899999999999997
1316,Champions of Breakfast,0.809,0.808,0.0010000000000000009
1317,Champions of Regnum,-0.495,-0.588,0.09299999999999997
1318,Championship Manager 2007,-1.0,-1.0,0.0
1319,Championship Manager 2008,0.332,0.4,-0.068
1320,Championship Manager 2010,-0.116,-0.028,-0.08800000000000001
1321,Chantelise,0.164,-0.265,0.42900000000000005
1322,Chaos Domain,-0.779,-0.8,0.02100000000000002
1323,Chaos Reborn,0.174,-0.595,0.7689999999999999
1324,Chaos Theory,0.009,0.009,0.0
1325,ChaosTower,0.141,0.141,0.0
1326,Character Creator - Graphics Pack,1.0,1.0,0.0
1327,ChargeShot,0.596,0.37,0.22599999999999998
1328,Chariot,0.512,0.606,-0.09399999999999997
1329,Charlie's Adventure,0.996,0.996,0.0
1330,Charm Tale Quest,0.796,0.796,0.0
1331,Chaser,-0.054,-0.441,0.387
1332,Cheaters Blackjack 21,-0.304,-0.434,0.13
1333,Cheats 4 Hire,0.172,0.376,-0.20400000000000001
1334,Check vs. Mate,-0.205,-0.374,0.169
1335,Cheesecake Cool Conrad,0.26,0.554,-0.29400000000000004
1336,Chef Solitaire: USA,0.44,0.421,0.019000000000000017
1337,Cherry Tree High Comedy Club,0.241,-0.366,0.607
1338,Cherry Tree High Girls' Fight,-0.172,-0.155,-0.016999999999999987
1339,Cherry Tree High I! My! Girls!,-0.096,-0.011,-0.085
1340,Chess 2: The Sequel,-0.145,-0.421,0.276
1341,Chess Knight 2,-0.6,-0.6,0.0
1342,ChessVR,0.562,0.562,0.0
1343,Chesster,0.001,0.001,0.0
1344,Chicken Assassin: Reloaded,0.502,0.241,0.261
1345,Chicken Invaders 2,0.809,0.79,0.019000000000000017
1346,Chicken Invaders 3,0.688,0.595,0.09299999999999997
1347,Chicken Invaders 4,0.799,0.999,-0.19999999999999996
1348,Chicken Invaders 5,0.479,0.546,-0.06700000000000006
1349,Chicken Little,0.249,-0.021,0.27
1350,Chicken Little Ace in Action,0.497,0.497,0.0
1351,Chicken Shoot Gold,-0.226,0.18,-0.406
1352,Chicku,0.458,0.19,0.268
1353,Child of Light,0.784,0.828,-0.04399999999999993
1354,Children of Morta,0.79,0.833,-0.04299999999999993
1355,Children of Orc,0.47,0.764,-0.29400000000000004
1356,Children of a Dead Earth,0.275,0.775,-0.5
1357,Children of the Nile,0.398,0.594,-0.19599999999999995
1358,Children of the Nile: Alexandria,0.408,0.598,-0.19
1359,Chill the Piro,0.485,0.485,0.0
1360,Chime,0.51,0.593,-0.08299999999999996
1361,Chime Sharp,0.531,0.397,0.134
1362,Chimpact 1 - Chuck's Adventure,0.999,0.999,0.0
1363,Chip,0.107,0.191,-0.084
1364,Chip's Challenge 1,0.329,0.381,-0.05199999999999999
1365,Chip's Challenge 2,0.102,0.025,0.07699999999999999
1366,Chiptune Champion,0.363,0.428,-0.065
1367,Chivalry: Medieval Warfare,0.096,-0.201,0.29700000000000004
1368,Cho Dengeki Stryker,0.497,0.602,-0.10499999999999998
1369,Chocolatier: Decadence by Design,0.184,0.18,0.0040000000000000036
1370,Choice Chamber,0.019,-0.001,0.02
1371,Choice of Alexandria,0.755,0.529,0.22599999999999998
1372,Choice of Kung Fu,0.535,0.418,0.11700000000000005
1373,Choice of Robots,0.635,0.967,-0.33199999999999996
1374,Choice of the Deathless,0.708,0.622,0.08599999999999997
1375,Choice of the Petal Throne,-0.488,-0.777,0.28900000000000003
1376,Choice of the Pirate,0.67,0.629,0.041000000000000036
1377,Chompy Chomp Chomp,-0.023,0.129,-0.152
1378,Choplifter HD,0.228,0.199,0.028999999999999998
1379,Chowderchu,-0.211,-0.211,0.0
1380,Chris Sawyer's Locomotion,0.294,0.406,-0.11200000000000004
1381,Christmas Adventure: Candy Storm,0.372,0.229,0.143
1382,Chroma Squad,0.638,0.62,0.018000000000000016
1383,ChromaGun,0.606,0.774,-0.16800000000000004
1384,Chronicle Keepers: The Dreaming Garden,-0.22,-0.007,-0.213
1385,Chronicle: RuneScape Legends,0.253,-0.03,0.28300000000000003
1386,Chronicles of Mystery: The Scorpio Ritual,-0.009,-0.204,0.19499999999999998
1387,Chronicles of Teddy,0.188,0.369,-0.181
1388,Chronicles of the Witches and Warlocks,-0.636,-0.603,-0.03300000000000003
1389,Chronoclysm,0.092,0.001,0.091
1390,Chronology,0.271,-0.205,0.476
1391,Chronostorm: Siberian Border,-0.371,-0.393,0.02200000000000002
1392,ChuSingura46+1 S,0.306,0.375,-0.069
1393,Chuck's Challenge 3D 2020,0.297,0.187,0.10999999999999999
1394,Chuzzle Deluxe,0.688,0.991,-0.30300000000000005
1395,Cibele,-0.52,-0.178,-0.342
1396,Cinderella Escape! R12,-0.101,0.036,-0.137
1397,Cinders,0.639,0.593,0.04600000000000004
1398,Cinemaware Anthology: 1986-1991,-0.037,-0.398,0.36100000000000004
1399,Circuit Breakers,0.25,-0.174,0.424
1400,Circuits,0.564,0.59,-0.026000000000000023
1401,Citadel,-0.6,-0.6,0.0
1402,Citadels,-0.863,-0.799,-0.06399999999999995
1403,Citalis,-0.304,-0.791,0.48700000000000004
1404,Cities XL Platinum,-0.212,0.211,-0.423
1405,Cities XXL,-0.645,-0.807,0.16200000000000003
1406,Cities in Motion,0.206,-0.212,0.418
1407,Cities in Motion 2,-0.191,-0.182,-0.009000000000000008
1408,Cities: Skylines,0.597,0.599,-0.0020000000000000018
1409,CitiesCorp Concept - Build Everything on Your Own,-0.94,-0.94,0.0
1410,Citizens of Earth,0.348,0.377,-0.029000000000000026
1411,City Car Driving,-0.051,-0.357,0.306
1412,City Life 2008,-0.11,-0.038,-0.07200000000000001
1413,City Play,-0.336,-0.4,0.064
1414,City Quest,0.434,0.537,-0.10300000000000004
1415,City VR,-0.895,-0.895,0.0
1416,City Z,0.122,-0.0,0.122
1417,City of Chains,0.531,0.224,0.30700000000000005
1418,City of Fools,0.227,0.397,-0.17
1419,CivCity: Rome,0.13,-0.008,0.138
1420,Civil War II,0.219,0.356,-0.13699999999999998
1421,Civil War: 1863,-0.133,-0.386,0.253
1422,ClaDun x2,0.096,-0.383,0.479
1423,Claire,-0.065,0.031,-0.096
1424,Clan of Champions,-0.857,-0.842,-0.015000000000000013
1425,Clandestine,0.056,0.2,-0.14400000000000002
1426,Clandestinity of Elsie,0.079,-0.57,0.6489999999999999
1427,Clans,-0.235,-0.393,0.15800000000000003
1428,Clash of Puppets,0.244,0.15,0.094
1429,Clash of the Monsters,-0.239,0.003,-0.242
1430,Classic Fun Collection 5 in 1,-0.331,-0.331,0.0
1431,Claws & Feathers,0.432,0.077,0.355
1432,Clean'Em Up,0.568,0.597,-0.029000000000000026
1433,Clergy Splode,-0.45,-0.575,0.12499999999999994
1434,Click Space Miner,-0.556,-0.556,0.0
1435,Clickdraw Clicker,-0.41,-0.41,0.0
1436,Clicker Heroes,0.203,0.199,0.0040000000000000036
1437,Clickteam Fusion 2.5,0.355,0.398,-0.04300000000000004
1438,Clickteam Fusion 2.5 Free Edition,-0.497,-0.497,0.0
1439,Clockwork,0.619,0.596,0.02300000000000002
1440,Clockwork Empires,-0.229,-0.401,0.17200000000000001
1441,Clockwork Tales: Of Glass and Ink,0.449,0.798,-0.34900000000000003
1442,Clones,0.4,0.184,0.21600000000000003
1443,Cloney,-0.297,0.367,-0.6639999999999999
1444,Cloning Clyde,0.375,0.926,-0.551
1445,Close Combat - Gateway to Caen,-0.131,-0.019,-0.112
1446,Close Combat : Panthers in the Fog,0.134,0.176,-0.04199999999999998
1447,Close Order,-0.282,-0.797,0.5150000000000001
1448,Close Your Eyes,0.24,0.015,0.22499999999999998
1449,Closure,0.372,0.6,-0.22799999999999998
1450,Cloudbuilt,0.273,0.19,0.08300000000000002
1451,Cloudlands : VR Minigolf,0.396,0.438,-0.04199999999999998
1452,Cloudrift,0.48,0.399,0.08099999999999996
1453,Clouds & Sheep 2,0.999,0.999,0.0
1454,Clown House (Palyaço Evi),-0.419,-0.213,-0.206
1455,Clown2Beat,-0.323,-0.587,0.26399999999999996
1456,Club Life,0.303,0.772,-0.46900000000000003
1457,Club Manager 2016,-0.901,-0.901,0.0
1458,Cluck Yegger in Escape From The Planet of the Poultroid,-0.068,-0.344,0.27599999999999997
1459,ClusterPuck 99,0.279,-0.202,0.48100000000000004
1460,Clustertruck,0.382,0.783,-0.401
1461,Clutch,-0.134,-0.184,0.04999999999999999
1462,Cmoar VR Cinema UHD,0.301,-0.18,0.481
1463,Coast Guard,-0.365,-0.595,0.22999999999999998
1464,Coated,-0.94,-0.94,0.0
1465,Cobalt,0.541,0.824,-0.2829999999999999
1466,Cobi Treasure Deluxe,-0.19,-0.222,0.032
1467,Cockroach Simulator,-0.24,-0.39,0.15000000000000002
1468,Cockroach VR,-0.04,-0.352,0.312
1469,Coconut Queen,0.29,0.29,0.0
1470,Codename: Panzers - Cold War,-0.305,-0.241,-0.064
1471,"Codename: Panzers, Phase One",0.204,0.247,-0.04300000000000001
1472,"Codename: Panzers, Phase Two",0.198,0.198,0.0
1473,Codename: Rogue Fleet,-0.321,-0.409,0.08799999999999997
1474,Coffee Pot Terrarium,0.378,0.378,0.0
1475,Coffin Dodgers,0.048,0.399,-0.35100000000000003
1476,Cognition: An Erica Reed Thriller,0.379,0.4,-0.02100000000000002
1477,Cogs,0.483,0.593,-0.10999999999999999
1478,Coin Crypt,0.449,-0.188,0.637
1479,Cold Fear,0.227,0.588,-0.361
1480,Cold War,-0.18,-0.812,0.6320000000000001
1481,Coldfire Keep,-0.61,-0.608,-0.0020000000000000018
1482,Collapse,-0.15,-0.762,0.612
1483,Collider,0.664,0.596,0.06800000000000006
1484,Collisions,-0.079,0.547,-0.626
1485,Colonial Conquest,0.022,-0.201,0.223
1486,Color Assembler,0.363,0.363,0.0
1487,Color Chaos,0.583,0.592,-0.009000000000000008
1488,Color Guardians,0.986,0.982,0.0040000000000000036
1489,Color Symphony,-0.027,0.367,-0.394
1490,Color Symphony 2,0.486,0.434,0.05199999999999999
1491,Colortone,-0.285,-0.038,-0.24699999999999997
1492,Colosse,0.321,0.598,-0.27699999999999997
1493,Colour Bind,0.162,0.386,-0.224
1494,Colours of Magic: Aqua Teeter,-0.028,0.22,-0.248
1495,Coma: Mortuary,-0.497,-0.404,-0.09299999999999997
1496,Comanche 4,0.327,0.193,0.134
1497,Combat Cats,0.544,0.548,-0.0040000000000000036
1498,Combat Core,0.995,0.995,0.0
1499,Combat Monsters,0.352,0.006,0.346
1500,Combat Wings: Battle of Britain,0.0,-0.208,0.208
1501,Comedy Quest,-0.001,0.001,-0.002
1502,Comic Book Hero: The Greatest Cape,-0.481,-0.579,0.09799999999999998
1503,Comicado,0.306,0.398,-0.09200000000000003
1504,Command HQ,0.586,0.586,0.0
1505,Command and Conquer 3: Kane's Wrath,0.531,0.992,-0.46099999999999997
1506,Command and Conquer 3: Tiberium Wars,0.578,0.375,0.20299999999999996
1507,Command and Conquer: Red Alert 3,0.281,0.227,0.05400000000000002
1508,Command and Conquer: Red Alert 3 - Uprising,0.064,0.177,-0.11299999999999999
1509,Command: Modern Air / Naval Operations WOTY,0.284,-0.181,0.46499999999999997
1510,Command: Northern Inferno,0.022,0.205,-0.183
1511,Commander : The Great War,0.234,-0.002,0.23600000000000002
1512,Commander Cool 2,0.107,0.107,0.0
1513,Commander Keen Complete Pack,0.566,0.386,0.17999999999999994
1514,Commander: Conquest of the Americas,-0.494,-0.593,0.09899999999999998
1515,Commando Jack,-0.405,-0.416,0.010999999999999954
1516,Commandos 3: Destination Berlin,-0.238,0.182,-0.42
1517,Commandos: Behind Enemy Lines,0.395,0.778,-0.383
1518,Commandos: Beyond the Call of Duty,0.237,-0.42,0.657
1519,Company of Heroes - Legacy Edition,0.739,0.427,0.312
1520,Company of Heroes 2,0.105,0.195,-0.09000000000000001
1521,Company of Heroes: Opposing Fronts,0.407,0.197,0.20999999999999996
1522,Company of Heroes: Tales of Valor,0.663,0.639,0.02400000000000002
1523,Conan the mighty pig,0.499,0.424,0.07500000000000001
1524,Concealed Intent,0.311,0.311,0.0
1525,Conception II: Children of the Seven Stars,0.184,0.169,0.014999999999999986
1526,Concrete Jungle,0.559,0.8,-0.241
1527,Concursion,0.196,-0.032,0.228
1528,Condemned: Criminal Origins,0.291,0.409,-0.118
1529,Conflicks - Revolutionary Space Battles,-0.095,-0.239,0.144
1530,Conflict Desert Storm,0.399,0.397,0.0020000000000000018
1531,Conflict of Heroes: Awakening the Bear,0.499,0.499,0.0
1532,Conflict: Denied Ops,-0.685,-0.833,0.1479999999999999
1533,Confrontation,-0.806,-0.8,-0.006000000000000005
1534,Conga Master,0.604,0.602,0.0020000000000000018
1535,Congo,-0.616,-0.6,-0.016000000000000014
1536,Coniclysm,0.117,-0.024,0.14100000000000001
1537,Conquest of Elysium 3,0.183,-0.214,0.397
